date,Close,High,Low,Open,Volume,returns,abs_return,RV,BPV,RV_to_BPV,jump_component,ratio_z,jump_flag,jump_score,jump_size_proxy
2025-05-15,516.7487182617188,519.4158011315517,512.6883550423395,514.0318883953613,50153300,0.0010983526525131,0.0010983526525131,0.0052284719716493,0.0052121121728625,1.003138804047995,1.6359798786784625e-05,-2.1020190074784235,True,2.1020190074784235,0.0010983526525131
2025-05-16,518.9978637695312,519.1869509574169,514.6090729974479,518.1519218274547,48394600,0.0043430489313248,0.0043430489313248,0.0052473015965657,0.0052125147996217,1.0066737070840668,3.4786796944037864e-05,-1.783295105637282,False,1.783295105637282,0.0043430489313248
2025-05-19,519.4954223632812,520.0129368955124,511.76283198638407,511.76283198638407,52536200,0.0009582317737936,0.0009582317737936,0.0046203101595716,0.0041990678145398,1.100318061921546,0.0004212423450317,-0.8906708751871316,False,0.8906708751871316,0.0009582317737936
2025-05-20,517.7638549804688,518.4206490040874,514.171198352801,516.96766002425,42517600,-0.003338738980969,0.003338738980969,0.0039599513596669,0.0032912965061621,1.2031584976476193,0.0006686548535047,0.0077809823402403,False,0.0077809823402403,0.003338738980969
2025-05-21,510.568603515625,520.4806468794133,508.77728647765286,513.7830855259509,71292800,-0.0139942463760149,0.0139942463760149,0.0036529170596056,0.0023872511535306,1.5301771052463895,0.0012656659060749,2.28647697028174,True,2.28647697028174,0.0139942463760149
2025-05-22,511.5240173339844,515.2161678084017,509.8321942334835,511.1856284174264,55607200,0.0018695254757626,0.0018695254757626,0.0028864310910868,0.0019451288015415,1.4839279994205337,0.0009413022895452,1.7032988109854268,False,1.7032988109854268,0.0018695254757626
2025-05-23,506.7869262695313,509.37440786318274,503.14455323986806,503.74166904926017,58368100,-0.0093038875115577,0.0093038875115577,0.0028500890700223,0.0019669242332973,1.449008061304133,0.0008831648367249,1.3223361820726445,False,1.3223361820726445,0.0093038875115577
2025-05-27,518.709228515625,519.1969191841325,512.1112214329714,513.6637044067394,47226300,0.0232528213361469,0.0232528213361469,0.0033906820454068,0.0023034712422559,1.471988008014404,0.0010872108031508,1.3164471120636807,False,1.3164471120636807,0.0232528213361469
2025-05-28,516.4102783203125,521.1573196978349,515.8928245699911,519.6645455027536,46637200,-0.0044419102530573,0.0044419102530573,0.0033670810028391,0.0024644089991153,1.366283358017217,0.0009026720037238,0.606949975442344,False,0.606949975442344,0.0044419102530573
2025-05-29,517.4254150390625,523.943850597734,514.8280023627366,523.7946096140164,58513300,0.0019638266535384,0.0019638266535384,0.0033709216894616,0.0024755387933529,1.3616921288056412,0.0008953828961087,0.5225728030071154,False,0.5225728030071154,0.0019638266535384
2025-05-30,516.609375,518.1718194248762,509.46396914496165,516.937802360934,67662800,-0.0015783612240807,0.0015783612240807,0.0032050327520498,0.0021800685883686,1.4701522553692652,0.0010249641636812,1.078482123261108,False,1.078482123261108,0.0015783612240807
2025-06-02,520.689697265625,520.9285314569356,513.4845216279213,514.7484234216115,44762800,0.0078672456578251,0.0078672456578251,0.0030498096998481,0.0020618526070646,1.479159901827294,0.0009879570927834,1.102262951091323,False,1.102262951091323,0.0078672456578251
2025-06-03,524.7599487304688,526.1930145844751,520.1721699845227,521.0379742774489,44070300,0.0077866438541066,0.0077866438541066,0.0030750362221779,0.002070732545656,1.484999223404633,0.0010043036765218,1.0300166154104926,False,1.0300166154104926,0.0077866438541066
2025-06-04,526.2228393554688,527.2876922621837,523.4362788655679,525.4664906934179,41359300,0.0027838544766825,0.0027838544766825,0.0029954528129965,0.002047265424365,1.463148245140499,0.0009481873886314,0.8210051970974943,False,0.8210051970974943,0.0027838544766825
2025-06-05,522.261962890625,530.4821825867151,520.1422186545674,527.6260127928042,61031200,-0.0075554653697962,0.0075554653697962,0.0030371855359381,0.0020170830033009,1.5057315593695062,0.0010201025326371,1.0380236789413444,False,1.0380236789413444,0.0075554653697962
2025-06-06,527.3673095703125,529.2382582965394,525.6655856720602,527.4469412104685,42467000,0.0097279812501929,0.0097279812501929,0.0030263039355542,0.002121956139683,1.426185904109374,0.0009043477958712,0.5241537713123331,False,0.5241537713123331,0.0097279812501929
2025-06-09,528.1436157226562,529.7856311828058,526.4617540692666,527.5863156876297,33688700,0.001470958326848,0.001470958326848,0.0030280377467745,0.0021033059812709,1.4396563190225449,0.0009247317655036,0.5247387438634789,False,0.5247387438634789,0.001470958326848
2025-06-10,531.6366577148438,532.3233363181573,526.342277608641,528.6112629449328,40664800,0.006592035592448,0.006592035592448,0.0014769064398985,0.0011697663359564,1.2625653470281082,0.0003071401039421,-0.4907272713159326,False,0.4907272713159326,0.006592035592448
2025-06-11,529.8452758789062,534.1942808270467,527.5563674659288,533.039834702878,53701000,-0.0033752501665997,0.0033752501665997,0.0012595097865925,0.0010627492179144,1.1851429908028648,0.000196760568678,-0.9484696133723702,False,0.9484696133723702,0.0033752501665997
2025-06-12,531.0892944335938,532.0646150066514,528.2829320298816,528.5317277617894,34104900,0.0023451382576069,0.0023451382576069,0.0012293068621579,0.0010648738611079,1.15441547309543,0.0001644330010499,-1.1136470529167952,False,1.1136470529167952,0.0023451382576069
2025-06-13,524.421630859375,529.3079524332428,523.197514523019,525.1381334298933,55814400,-0.0126341700620907,0.0126341700620907,0.0013877227367664,0.0011039217784536,1.2570843005836962,0.0002838009583128,-0.6470374944390237,False,0.6470374944390237,0.0126341700620907
2025-06-16,531.7162475585938,532.7910620936354,527.8947792535579,527.9445262501218,37622100,0.0138139779817005,0.0138139779817005,0.0015596866504255,0.0013715328501928,1.1371850482518502,0.0001881538002326,-1.6196961269664072,False,1.6196961269664072,0.0138139779817005
2025-06-17,526.5313720703125,530.7608992855103,525.366964373918,529.1487078886557,42180900,-0.0097990619215869,0.0097990619215869,0.0016547900568362,0.0015791367380812,1.0479080227384137,7.565331875505964e-05,-2.162255638308434,True,2.162255638308434,0.0097990619215869
2025-06-18,526.4418334960938,529.9846824659908,524.8595265770714,527.5464720231317,43983500,-0.0001700680966262,0.0001700680966262,0.0016436718020107,0.001508361952203,1.0897064856416638,0.0001353098498077,-1.7352579491423374,False,1.7352579491423374,0.0001700680966262
2025-06-20,524.2921752929688,530.9897361478553,522.3515566708186,529.6960106468011,61643500,-0.0040917324162414,0.0040917324162414,0.0014645751445442,0.0014683589110228,0.9974231324166114,-3.783766478594611e-06,-1.9987346775032857,False,1.9987346775032857,0.0040917324162414
2025-06-23,529.6832275390625,530.2012624901581,521.7128229011945,524.8611059770333,50666100,0.0102300286089406,0.0102300286089406,0.0015657335043794,0.0015067879482813,1.0391200076728702,5.894555609815334e-05,-1.5436895237912924,False,1.5436895237912924,0.0102300286089406
2025-06-24,537.7831420898438,538.6997215726698,534.2861174166954,534.9038188952696,45442000,0.015176253311772,0.015176253311772,0.0017094898461348,0.0014108309404511,1.21169007364422,0.0002986589056836,-0.4766909635835392,False,0.4766909635835392,0.015176253311772
2025-06-25,539.157958984375,541.3000294115662,537.3845756916884,540.0546537700266,44804200,0.0025531900305483,0.0025531900305483,0.0011753149253761,0.0013094531798942,0.8975616260453195,-0.0001341382545181,-1.9820988064914888,False,1.9820988064914888,0.0025531900305483
2025-06-26,544.1992797851562,544.6476272131085,539.5167156535897,541.339901952907,43811400,0.0093069155947731,0.0093069155947731,0.0012422030365681,0.0013330766723099,0.9318316510750388,-9.087363574174764e-05,-1.578017777246449,False,1.578017777246449,0.0093069155947731
2025-06-27,546.0623779296875,547.9553124291843,542.5254624415982,545.2354314727291,57577100,0.0034177116013935,0.0034177116013935,0.0012500271740333,0.0013781722329675,0.9070181100236288,-0.0001281450589342,-1.5055512470401071,False,1.5055512470401071,0.0034177116013935
2025-06-30,549.5992431640625,550.7549250315776,546.9789678853869,549.2206440950201,45548700,0.0064561493284706,0.0064561493284706,0.0012892178140311,0.0013933271203782,0.9252800689626812,-0.000104109306347,-1.2797218510341035,False,1.2797218510341035,0.0064561493284706
2025-07-01,544.9664306640625,548.6727003482655,542.6450333450836,547.6962844543337,56166700,-0.0084651661859719,0.0084651661859719,0.0012989832983466,0.0013829487699874,0.9392851901219998,-8.396547164080505e-05,-1.1042774374107198,False,1.1042774374107198,0.0084651661859719
2025-07-02,548.7623291015625,548.9616013728256,544.099649838931,544.1394799694398,36538300,0.0069412340936605,0.0069412340936605,0.0012865322065789,0.0014411967515873,0.892683254498021,-0.0001546645450083,-1.2210750136470987,False,1.2210750136470987,0.0069412340936605
2025-07-03,554.1622314453125,555.1386472795501,551.1334998356798,551.1334998356798,26443500,0.0097920486748811,0.0097920486748811,0.0013746665780828,0.0015149229976968,0.9074167995157452,-0.0001402564196139,-1.0555784812016134,False,1.0555784812016134,0.0097920486748811
2025-07-07,549.9878540039062,552.2893059767699,547.5469053516296,551.4723321808171,45349300,-0.0075612860695088,0.0075612860695088,0.0013747545681536,0.0015157728861341,0.9069660638011912,-0.0001410183179804,-0.9994913739860116,False,0.9994913739860116,0.0075612860695088
2025-07-08,550.2966918945312,551.9604968449189,549.0612280892235,551.3328226115977,36153300,0.0005613782359973,0.0005613782359973,0.0012804360944733,0.0014999632710001,0.8536449653328022,-0.0002195271765267,-1.2406291717784763,False,1.2406291717784763,0.0005613782359973
2025-07-09,554.1921997070312,555.5670993773455,551.0538285444961,552.4287282148103,43045500,0.007053984870394,0.007053984870394,0.0013280310786258,0.0014909521527293,0.8907268259378184,-0.0001629210741035,-0.9841723878671658,False,0.9841723878671658,0.007053984870394
2025-07-10,553.3951416015625,555.2382732584896,550.7051180084419,554.8298167972696,34710900,-0.0014392693259186,0.0014392693259186,0.0012866476415662,0.0014719499386806,0.8741110059215025,-0.0001853022971144,-1.028679128898839,False,1.028679128898839,0.0014392693259186
2025-07-11,552.1497802734375,553.733864104168,550.0077097543851,551.2530854493318,39618600,-0.0022529375880492,0.0022529375880492,0.0012803310556547,0.0014646098519698,0.8741789179778929,-0.000184278796315,-0.9369197116587108,False,0.9369197116587108,0.0022529375880492
2025-07-14,554.1524047851562,554.8896575344722,549.5893307950605,551.9405857278426,36453300,0.0036203972588645,0.0036203972588645,0.0012879386585194,0.0014308811689638,0.9001017599890082,-0.0001429425104443,-0.642447801880126,False,0.642447801880126,0.0036203972588645
2025-07-15,554.660400390625,558.7253235687808,554.6006247913591,558.177370440617,43277700,0.0009162874718609,0.0009162874718609,0.0011291559880927,0.0011619438380251,0.9717818978341086,-3.278784993242137e-05,0.126228540442326,False,0.126228540442326,0.0009162874718609
2025-07-16,555.228271484375,558.1375126628243,549.5194892045199,555.2183595594536,52314700,0.0010232938810764,0.0010232938810764,0.0009393771307808,0.0009507873516927,0.9879991873139844,-1.1410220911897717e-05,0.4133663172793488,False,0.4133663172793488,0.0010232938810764
2025-07-17,559.7216186523438,560.229741645841,555.1486333295833,555.9556343165032,40423800,0.0080602214222595,0.0080602214222595,0.0009083226856136,0.0009611254965909,0.9450614813938192,-5.280281097733695e-05,-0.0253710880362873,False,0.0253710880362873,0.0080602214222595
2025-07-18,559.1836547851562,562.6407884950407,557.9083608963978,561.0367592084838,50484700,-0.0009615897277655,0.0009615897277655,0.0009092184172606,0.0009722070766571,0.9352106553131906,-6.298865939649676e-05,-0.0552496692145761,False,0.0552496692145761,0.0009615897277655
2025-07-21,562.0828857421875,563.9659084478778,559.9807060956166,560.0106243017523,39595200,0.0051713616939612,0.0051713616939612,0.0009192191248643,0.0009142669796073,1.0054165198650062,4.952145256962508e-06,0.8499644321799121,False,0.8499644321799121,0.0051713616939612
2025-07-22,559.1737060546875,562.2622135594852,556.5434579032301,562.212410691865,43270600,-0.0051891533781175,0.0051891533781175,0.0008414929523062,0.0007125476455146,1.1809637679715856,0.0001289453067916,2.566578865130981,True,2.566578865130981,0.0051891533781175
2025-07-23,561.7242431640625,561.7640732969975,557.5099110527195,560.2597104593184,40215300,0.0045508897809656,0.0045508897809656,0.0006318848855216,0.0006887774231099,0.9174006933452176,-5.689253758835253e-05,-0.2178200083326253,False,0.2178200083326253,0.0045508897809656
2025-07-24,562.9197387695312,564.1451688896942,561.2060703387892,563.0392899612859,42275500,0.0021259991161006,0.0021259991161006,0.0006298859784312,0.0006666494009036,0.944853438070086,-3.676342247247464e-05,0.1515833352926876,False,0.1515833352926876,0.0021259991161006
2025-07-25,564.2747192382812,565.5998159531918,562.1825124752501,562.8400440606903,30630800,0.0024041656907985,0.0024041656907985,0.0005490473132117,0.0006247136954376,0.8788783041279952,-7.566638222587666e-05,-0.7719554356301821,False,0.7719554356301821,0.0024041656907985
2025-07-28,566.0382080078125,566.9348420155121,564.7728868526946,565.6396634648174,31498700,0.0031203574831218,0.0031203574831218,0.0005471031914439,0.0006018375601235,0.9090545816575664,-5.473436867962922e-05,-0.3346709830472625,False,0.3346709830472625,0.0031203574831218
2025-07-29,565.1614990234375,569.9935327032099,564.434219030358,568.6485511909246,45463300,-0.0015500519571598,0.0015500519571598,0.0005078239883623,0.0005235873031798,0.9698936266754172,-1.5763314817545207e-05,0.5147802055717693,False,0.5147802055717693,0.0015500519571598
2025-07-30,565.9186401367188,568.508997161805,562.9595959750744,566.0780214636062,43433800,0.0013387932475465,0.0013387932475465,0.0004379573171658,0.0004345490679485,1.0078431861180268,3.4082492173356164e-06,0.9875702053958596,False,0.9875702053958596,0.0013387932475465
2025-07-31,562.9197387695312,572.5041444344463,561.7839416385068,572.4144506359528,64613600,-0.0053132644643072,0.0053132644643072,0.0004180073656905,0.0003389574100028,1.2332150097766863,7.904995568769997e-05,2.932453955774593,True,2.932453955774593,0.0053132644643072
2025-08-01,551.8309936523438,556.951993446216,549.6391201209816,556.7626938955674,69400800,-0.0198952295874945,0.0198952295874945,0.0007179433087784,0.0003887016003558,1.8470294645587773,0.0003292417084225,3.919685958692096,True,3.919685958692096,0.0198952295874945
2025-08-04,562.0131225585938,562.2323403030458,556.8822111512052,556.9818168836358,47669800,0.0182833708919342,0.0182833708919342,0.0009950519129255,0.0009534140640542,1.0436723669611676,4.16378488713137e-05,0.1635707666148331,False,0.1635707666148331,0.0182833708919342
2025-08-05,558.1973266601562,564.4640352064246,557.6592854470431,563.2983805936119,48666600,-0.006812667493779,0.006812667493779,0.0010411492057824,0.0011428498594904,0.9110113608857332,-0.0001017006537079,-0.4714051185077669,False,0.4714051185077669,0.006812667493779
2025-08-06,565.2212524414062,565.6596271290572,558.5559991276681,559.0342039471559,41823700,0.0125047198579809,0.0125047198579809,0.0011477585219573,0.0012607191398723,0.9103998548586736,-0.000112960617915,-0.4800544981307446,False,0.4800544981307446,0.0125047198579809
2025-08-07,567.1340942382812,571.1990173575662,563.0193682552224,569.5550971875249,44463000,0.0033785218076289,0.0033785218076289,0.0011571014353693,0.0013219878696036,0.87527386746472,-0.0001648864342342,-0.6457537377637658,False,0.6457537377637658,0.0033785218076289
