contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,ticker
QQQ260521P00711000,2026-05-15 20:12:25+00:00,711.0,10.7,0.0,0.0,0.0,0.0,594.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00712000,2026-05-15 19:57:33+00:00,712.0,9.5,0.0,0.0,0.0,0.0,436.0,239.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00713000,2026-05-15 19:57:32+00:00,713.0,10.0,0.0,0.0,0.0,0.0,480.0,322.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00714000,2026-05-15 20:12:21+00:00,714.0,12.44,0.0,0.0,0.0,0.0,341.0,324.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00715000,2026-05-15 20:02:46+00:00,715.0,12.43,0.0,0.0,0.0,0.0,628.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00716000,2026-05-15 20:11:03+00:00,716.0,13.75,0.0,0.0,0.0,0.0,174.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00717000,2026-05-15 19:20:58+00:00,717.0,11.37,0.0,0.0,0.0,0.0,79.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00718000,2026-05-15 19:55:12+00:00,718.0,13.12,0.0,0.0,0.0,0.0,1649.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00719000,2026-05-15 19:45:51+00:00,719.0,12.69,0.0,0.0,0.0,0.0,92.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00720000,2026-05-15 20:03:46+00:00,720.0,15.74,0.0,0.0,0.0,0.0,195.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00721000,2026-05-15 20:04:45+00:00,721.0,16.31,0.0,0.0,0.0,0.0,46.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00722000,2026-05-15 18:26:12+00:00,722.0,12.79,0.0,0.0,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00723000,2026-05-15 17:27:59+00:00,723.0,13.21,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00724000,2026-05-15 16:28:53+00:00,724.0,15.66,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00725000,2026-05-15 19:55:23+00:00,725.0,18.2,0.0,0.0,0.0,0.0,123.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00726000,2026-05-14 18:48:08+00:00,726.0,12.04,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00727000,2026-05-15 13:38:00+00:00,727.0,21.35,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00728000,2026-05-15 14:59:27+00:00,728.0,19.75,0.0,0.0,0.0,0.0,64.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00729000,2026-05-15 19:50:00+00:00,729.0,20.14,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00730000,2026-05-15 19:29:43+00:00,730.0,20.87,0.0,0.0,0.0,0.0,424.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00731000,2026-05-15 19:27:51+00:00,731.0,21.57,0.0,0.0,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00732000,2026-05-15 19:29:30+00:00,732.0,22.55,0.0,0.0,0.0,0.0,20.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00733000,2026-05-15 19:30:04+00:00,733.0,23.34,0.0,0.0,0.0,0.0,15.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00734000,2026-05-15 19:30:21+00:00,734.0,24.02,0.0,0.0,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00735000,2026-05-15 16:05:45+00:00,735.0,25.49,0.0,0.0,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00736000,2026-05-15 14:56:02+00:00,736.0,25.91,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00737000,2026-05-15 19:57:21+00:00,737.0,28.25,0.0,0.0,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00738000,2026-05-15 19:30:04+00:00,738.0,27.95,0.0,0.0,0.0,0.0,6.0,6.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00739000,2026-05-15 15:10:30+00:00,739.0,28.45,0.0,0.0,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00740000,2026-05-15 19:25:59+00:00,740.0,29.7,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00741000,2026-05-15 18:10:23+00:00,741.0,26.74,0.0,0.0,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00745000,2026-05-15 18:01:54+00:00,745.0,30.91,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00750000,2026-05-14 16:28:50+00:00,750.0,29.8,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260522C00300000,2026-05-01 14:07:45+00:00,300.0,376.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00350000,2026-04-30 19:11:46+00:00,350.0,318.51,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00370000,2026-05-13 16:48:36+00:00,370.0,343.77,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00400000,2026-05-13 15:16:28+00:00,400.0,311.52,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00405000,2026-04-30 16:26:25+00:00,405.0,259.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00430000,2026-05-12 14:21:27+00:00,430.0,278.63,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00435000,2026-05-11 19:10:12+00:00,435.0,278.61,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00440000,2026-05-12 15:47:17+00:00,440.0,261.64,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00445000,2026-05-15 16:19:33+00:00,445.0,265.28,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00450000,2026-05-15 19:42:03+00:00,450.0,261.54,0.0,0.0,0.0,0.0,2.0,98.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00460000,2026-05-07 19:17:59+00:00,460.0,233.93,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00470000,2026-05-15 13:43:38+00:00,470.0,238.34,0.0,0.0,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00480000,2026-05-15 17:35:32+00:00,480.0,234.18,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00485000,2026-05-15 19:50:46+00:00,485.0,225.41,0.0,0.0,0.0,0.0,7.0,9.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00490000,2026-04-14 19:30:54+00:00,490.0,140.98,215.22,219.39,0.0,0.0,,1.0,1.4248075634765625,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00495000,2026-05-15 19:49:09+00:00,495.0,216.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00500000,2026-05-15 13:57:31+00:00,500.0,209.44,0.0,0.0,0.0,0.0,169.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00505000,2026-04-17 15:46:06+00:00,505.0,146.05,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00510000,2026-04-17 15:10:37+00:00,510.0,141.7,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00515000,2026-05-15 19:47:23+00:00,515.0,195.76,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00520000,2026-05-15 13:40:25+00:00,520.0,188.21,0.0,0.0,0.0,0.0,98.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00521000,2026-05-07 13:30:05+00:00,521.0,176.54,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00523000,2026-05-08 14:09:45+00:00,523.0,183.14,0.0,0.0,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00525000,2026-04-29 13:30:03+00:00,525.0,135.26,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00528000,2026-05-08 14:09:45+00:00,528.0,178.16,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00530000,2026-05-01 20:01:46+00:00,530.0,145.35,0.0,0.0,0.0,0.0,2.0,12.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00533000,2026-05-15 19:05:18+00:00,533.0,179.21,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00534000,2026-05-12 15:14:19+00:00,534.0,169.53,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00535000,2026-05-15 16:31:13+00:00,535.0,176.84,0.0,0.0,0.0,0.0,1.0,11.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00540000,2026-05-14 15:25:48+00:00,540.0,182.86,0.0,0.0,0.0,0.0,11.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00545000,2026-05-15 19:50:53+00:00,545.0,165.52,0.0,0.0,0.0,0.0,6.0,12.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00550000,2026-05-15 18:04:12+00:00,550.0,164.8,0.0,0.0,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00555000,2026-05-15 17:40:33+00:00,555.0,159.34,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00556000,2026-04-06 18:11:25+00:00,556.0,43.72,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00557000,2026-04-06 18:04:44+00:00,557.0,41.98,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00558000,2026-04-23 17:52:55+00:00,558.0,92.09,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00559000,2026-04-28 18:34:23+00:00,559.0,100.79,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00560000,2026-05-15 17:46:23+00:00,560.0,154.4,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00561000,2026-04-13 13:47:45+00:00,561.0,54.74,144.2,148.47,0.0,0.0,,2.0,0.9770510107421876,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00562000,2026-05-06 14:54:04+00:00,562.0,130.75,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00563000,2026-04-06 18:04:41+00:00,563.0,37.42,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00565000,2026-05-05 13:35:55+00:00,565.0,115.35,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00566000,2026-05-15 15:35:45+00:00,566.0,146.13,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00567000,2026-05-13 17:58:58+00:00,567.0,148.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00568000,2026-05-15 15:38:03+00:00,568.0,144.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00569000,2026-05-15 15:39:30+00:00,569.0,143.37,0.0,0.0,0.0,0.0,1.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00570000,2026-05-14 15:13:44+00:00,570.0,150.96,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00571000,2026-05-15 14:37:54+00:00,571.0,140.98,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00572000,2026-05-14 13:45:54+00:00,572.0,147.6,0.0,0.0,0.0,0.0,10.0,111.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00573000,2026-05-13 16:37:17+00:00,573.0,142.17,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00574000,2026-05-15 19:29:42+00:00,574.0,136.91,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00575000,2026-05-15 19:47:23+00:00,575.0,135.89,0.0,0.0,0.0,0.0,32.0,124.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00576000,2026-05-15 19:48:23+00:00,576.0,134.88,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00577000,2026-04-28 14:04:35+00:00,577.0,84.14,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00578000,2026-05-15 18:04:49+00:00,578.0,136.81,0.0,0.0,0.0,0.0,1.0,25.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00579000,2026-05-14 19:05:30+00:00,579.0,142.28,0.0,0.0,0.0,0.0,2.0,83.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00580000,2026-05-15 19:57:12+00:00,580.0,129.32,0.0,0.0,0.0,0.0,7.0,218.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00581000,2026-05-13 13:35:53+00:00,581.0,128.71,0.0,0.0,0.0,0.0,2.0,34.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00582000,2026-05-05 16:36:11+00:00,582.0,100.71,0.0,0.0,0.0,0.0,3.0,25.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00583000,2026-05-15 19:50:46+00:00,583.0,127.66,0.0,0.0,0.0,0.0,11.0,28.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00584000,2026-05-08 16:47:29+00:00,584.0,124.97,0.0,0.0,0.0,0.0,1.0,7.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00585000,2026-05-15 18:19:05+00:00,585.0,128.95,0.0,0.0,0.0,0.0,8.0,84.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00586000,2026-05-11 18:23:46+00:00,586.0,129.09,0.0,0.0,0.0,0.0,6.0,34.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00587000,2026-05-15 16:15:19+00:00,587.0,123.84,0.0,0.0,0.0,0.0,1.0,46.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00588000,2026-05-15 13:35:11+00:00,588.0,121.67,0.0,0.0,0.0,0.0,15.0,85.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00589000,2026-05-14 14:06:43+00:00,589.0,129.26,0.0,0.0,0.0,0.0,3.0,67.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00590000,2026-05-15 13:37:16+00:00,590.0,119.39,0.0,0.0,0.0,0.0,1.0,175.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00591000,2026-05-14 14:50:16+00:00,591.0,130.0,0.0,0.0,0.0,0.0,3.0,87.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00592000,2026-05-13 19:32:01+00:00,592.0,124.33,0.0,0.0,0.0,0.0,1.0,55.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00593000,2026-05-08 13:30:04+00:00,593.0,107.99,0.0,0.0,0.0,0.0,1.0,24.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00594000,2026-05-15 19:47:44+00:00,594.0,117.02,0.0,0.0,0.0,0.0,6.0,113.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00595000,2026-05-15 19:03:19+00:00,595.0,117.96,0.0,0.0,0.0,0.0,1.0,189.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00596000,2026-05-06 16:43:14+00:00,596.0,97.65,0.0,0.0,0.0,0.0,1.0,21.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00597000,2026-05-08 18:24:24+00:00,597.0,114.0,0.0,0.0,0.0,0.0,3.0,25.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00598000,2026-05-15 13:37:03+00:00,598.0,111.38,0.0,0.0,0.0,0.0,35.0,47.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00599000,2026-05-15 19:59:29+00:00,599.0,110.51,0.0,0.0,0.0,0.0,1.0,131.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00600000,2026-05-15 20:10:33+00:00,600.0,107.03,0.0,0.0,0.0,0.0,33.0,235.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00601000,2026-05-15 14:42:14+00:00,601.0,111.38,0.0,0.0,0.0,0.0,15.0,72.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00602000,2026-05-15 17:12:41+00:00,602.0,110.25,0.0,0.0,0.0,0.0,6.0,31.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00603000,2026-05-12 15:13:02+00:00,603.0,100.93,0.0,0.0,0.0,0.0,3.0,98.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00604000,2026-05-15 19:47:44+00:00,604.0,107.06,0.0,0.0,0.0,0.0,2.0,25.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00605000,2026-05-15 14:33:39+00:00,605.0,106.35,0.0,0.0,0.0,0.0,1.0,195.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00606000,2026-05-15 15:06:22+00:00,606.0,104.82,0.0,0.0,0.0,0.0,1.0,60.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00607000,2026-05-15 19:52:03+00:00,607.0,103.68,0.0,0.0,0.0,0.0,7.0,102.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00608000,2026-05-15 19:44:04+00:00,608.0,103.44,0.0,0.0,0.0,0.0,2.0,170.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00609000,2026-05-15 16:26:37+00:00,609.0,102.59,0.0,0.0,0.0,0.0,3.0,74.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00610000,2026-05-15 20:00:24+00:00,610.0,99.0,0.0,0.0,0.0,0.0,3.0,437.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00611000,2026-05-15 19:31:21+00:00,611.0,100.55,0.0,0.0,0.0,0.0,2.0,84.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00612000,2026-05-14 14:11:35+00:00,612.0,105.39,0.0,0.0,0.0,0.0,2.0,253.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00613000,2026-05-07 13:58:14+00:00,613.0,86.37,0.0,0.0,0.0,0.0,3.0,101.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00614000,2026-05-15 18:31:05+00:00,614.0,99.0,0.0,0.0,0.0,0.0,10.0,126.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00615000,2026-05-15 19:31:52+00:00,615.0,96.47,0.0,0.0,0.0,0.0,61.0,267.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00616000,2026-05-15 19:58:03+00:00,616.0,93.5,0.0,0.0,0.0,0.0,3.0,51.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00617000,2026-05-06 16:33:34+00:00,617.0,77.36,0.0,0.0,0.0,0.0,4.0,47.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00618000,2026-05-15 19:56:30+00:00,618.0,91.49,0.0,0.0,0.0,0.0,7.0,108.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00619000,2026-05-15 13:30:02+00:00,619.0,91.57,0.0,0.0,0.0,0.0,1.0,52.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00620000,2026-05-15 18:37:42+00:00,620.0,92.76,0.0,0.0,0.0,0.0,181.0,1569.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00621000,2026-05-14 14:31:33+00:00,621.0,97.82,0.0,0.0,0.0,0.0,2.0,29.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00622000,2026-05-11 14:14:29+00:00,622.0,91.7,0.0,0.0,0.0,0.0,3.0,39.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00623000,2026-05-08 17:33:05+00:00,623.0,88.58,0.0,0.0,0.0,0.0,23.0,50.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00624000,2026-05-14 13:50:31+00:00,624.0,96.18,0.0,0.0,0.0,0.0,1.0,71.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00625000,2026-05-15 19:08:30+00:00,625.0,87.22,0.0,0.0,0.0,0.0,119.0,732.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00626000,2026-05-15 19:57:08+00:00,626.0,83.53,0.0,0.0,0.0,0.0,20.0,100.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00627000,2026-05-15 20:00:04+00:00,627.0,82.58,0.0,0.0,0.0,0.0,4.0,42.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00628000,2026-05-15 19:50:53+00:00,628.0,82.81,0.0,0.0,0.0,0.0,2.0,89.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00629000,2026-05-15 19:51:17+00:00,629.0,81.7,0.0,0.0,0.0,0.0,11.0,227.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00630000,2026-05-15 18:37:42+00:00,630.0,82.79,0.0,0.0,0.0,0.0,62.0,736.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00631000,2026-05-15 19:59:51+00:00,631.0,78.61,0.0,0.0,0.0,0.0,15.0,156.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00632000,2026-05-15 19:51:53+00:00,632.0,78.73,0.0,0.0,0.0,0.0,506.0,563.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
QQQ260522C00633000,2026-05-15 15:11:51+00:00,633.0,78.19,0.0,0.0,0.0,0.0,1.0,138.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-22,QQQ
